Name,Occurrences
kurt albershardt,2
peter deighan,2
tim storer,2
michel e. kabay,2
reviewed by richard austin,2
paul alan levy,2
yong guan,2
marv schaefer,2
krebs via  lauren weinstein,2
ralf bendrath,2
alan j rosenthal,2
geoffrey keating,2
richard j. barbalace,2
nestor arellano,2
star tribune,2
mark,2
john ohno,2
jonathan leffler,2
lloyd wood,2
chicago tribune,2
theguardian.com,2
consumerist via gabe goldberg,2
iain thomson,2
editordavid,2
via slashdot,2
bob van cleef,2
sanfranchronicle,2
simon waters,2
appleinsider,2
william pociengel,2
emil protalinski via monty solomon,2
cipher editor,2
chris paoli via  gene wirchenko,2
infosecurity,2
bob paddock,2
quincy larson,2
rt,2
cisco,2
isaac morland,2
julia weiler,2
john linwood griffin,2
nestor e. arellano  via gene wirchenko,2
nicole perlroth via monty solomon,2
bruce r koball,2
francisco pires,2
bill vlasic and neal e. boudette,1
nicole perlroth and davide e. sanger,1
geekculture,1
island health via kelly bert manning,1
engadget  via lw,1
data breaches  via danny burstein,1
"dimitri maziuk, gabe goldberg, brian inglis,  jeff jonas",1
"dave horsfall, kelly bert manning",1
techonomy,1
peerj,1
aaron m. kessler via  monty solomon,1
candice so  via gene wirchenko,1
bob fitrakis via monty solomon,1
lizette alvarez via pgn,1
ashish gehani,1
jason ukman via pgn,1
grant gross via gene wirchenko,1
pgn rebecca mercuri lauren weinstein,1
lauren gelman,1
ben hines,1
john f. whitehead,1
diamond,1
j. lasser,1
eliah grabbet,1
michael j. de la merced via  matthew kruk,1
charles stross via paul saffo,1
dan goodin via acm technews,1
paul ducklin  via gene wirchenko,1
vindu goel via matthew kruk,1
pamela jones via monica goyal  via gene wirchenko,1
sharon kramer via  dave farber,1
chrisf j brady,1
paul pomes,1
matthew wilson,1
"dick mills, terrence enger",1
walt strickler,1
internet society,1
typepad,1
adam nossiter,1
aida chavez,1
zachary crockett,1
jumbo privacy,1
"cbs news,  dennis allison",1
bill matthews,1
calvin coolidge,1
erwan david,1
annie johnson via paul saffo,1
martin redington,1
warren smith,1
emily bobrow,1
erin keller,1
cnn with comments from gabe goldberg and richard m stein,1
u.s. doj,1
washpost via jeremy epstein,1
smart cities dive,1
cpsc,1
the globe,1
mother jones via gabe goldberg,1
smithsonian mag,1
alex epstein,1
kyle wiggers,1
"david parnas, steve bacher",1
andy greenberg via gabe goldberg,1
andrew jacobs via  lauren weinstein,1
tom simonite via  lauren weinstein,1
"pgn, kevin",1
jim laurenson,1
t.j. griesenbrock,1
"stanislav meduna, chris barnabo",1
"jan ingvoldstad, sean a dunn, russ perry jr, martin ward",1
consumer health,1
cell.com,1
richi jennings,1
tom lambert,1
scott a. hissam,1
michael bednarek,1
"isaac morland, nelson minar",1
"john carlyle-clarke,  nick fitzgerald",1
"erling kristiansen, paul van keep",1
kentik,1
craig timberg and paul sonne,1
fredric rice,1
sarah hollins,1
matt apuzzo via  dewayne hendricks,1
david kravets via  dewayne hendricks,1
john cox via gene wirchenko,1
rl mitchell via gw,1
chris paoli via gw,1
roger a. grimes  via gw,1
gw,1
"david lesher, carlos g mendioroz",1
david a. lyons,1
john naughton,1
stephen balkam,1
aliya sternstein,1
mike stayton,1
joel shurkin,1
alyssa goard,1
paul mcintire,1
howard solomon,1
arthur,1
stephen luntz,1
"john levine, r. g. newbury",1
mary shaw,1
colin neagle,1
indolering,1
steven murdoch via  prashanth mundkur,1
akamai,1
cringely,1
daniel berninger,1
porup,1
via bbc.com,1
franklin foer,1
"kai stinchcombe, john levine",1
medium via john ohno,1
paltrow/carr via  jim reisert,1
robert lister,1
jon russell via gene wirchenko,1
mark radon,1
rick scott via david farber,1
glenn greenwald  via gene wirchenko,1
chris paoli via gene wirchenko,1
richard perez-pedia  via monty solomon,1
perlroth/sanger via  monty solomon,1
dh kass via  gene wirchenko,1
bill vlasic via monty solomon,1
aclu report  via ed pilkington via monty solomon,1
kate dailey via monty solomon,1
fowler/schectman,1
kurzweilai via michael cheponis via  dewayne hendricks,1
joe weisenthal via geoff goodfellow,1
paul nash,1
stacey higginbotham via acm technews,1
jordan graham via monty solomon,1
flyer talk,1
"john levine, gabe goldberg",1
braband/harner via peter bernard ladkin,1
"jeremy epstein,  gabe goldberg",1
leanna garfield,1
steven petrow via  geoff goodfellow,1
dhs via al mac,1
tad taylor,1
tim young via donald b. wagner,1
g.j. dekker,1
brian ally,1
bear giles,1
alberto,1
peter jeremy,1
"barry gold, john levine, gabe goldberg, pete resiak",1
"jonathan levine, steve bacher",1
"steve bacher, amos shapir",1
gareth randell,1
a.e. brain,1
mike bristow,1
ian jordan,1
"magne mandt, merlyn kline",1
will fletcher,1
lars kongshem,1
andrew whitby,1
from informit,1
rodney hoffman,1
kenneth r. van wyk,1
the new yorker radio hour,1
probably,1
autoblog.com and ieee.org,1
megan moteni,1
veridium,1
wortham/bilton via  monty solomon,1
perlroth/wortham via monty solomon,1
mike masnick via  monty solomon,1
j-f blanchette via lauren weinstein,1
slashdot  via lauren weinstein,1
darren nix  via lauren weinstein,1
chris cardinal via  lauren weinstein,1
drew guarini via  jim reisert,1
eff via lauren weinstein,1
john standen,1
jay caspian kang,1
cardiff,1
kmgh-tv,1
trenton w. ford,1
daniel p dern,1
"jeremy epstein,  allan noordvyk",1
alexandre pechtchanski,1
marco frissen,1
thom wysong,1
"david hedley, lindsay marshall",1
tramm hudson,1
"john sullivan, peter da silva",1
toby riddell,1
evgeny morozov via  prashanth mundkur,1
lisa o'carroll via gene wirchenko,1
christopher zara via henry baker,1
abc via gene wirchenko,1
motherboard via pgn,1
"peter houppermans,  amos shapir",1
eli dourado via matthew kruk,1
james niccolai via  paul saffo,1
nikolaj nielsen  via peter houppermans,1
dave mulkey,1
fj reinke,1
"steve schafer, r.g. newbury, dik winter",1
"rob slade, a.lizard",1
"jos buurman, david cantrell,  tony finch, ben hutchings, steve schafer, ray blaak, christopher c. stacy",1
morten krog,1
"rex black, kent borg",1
"s miller, chris d.",1
david bliss,1
andres zellweger,1
andrew hilborne,1
martin schulze,1
doug winter,1
"sam garst, joel garry",1
lance j. hoffman,1
electrek and the sun,1
rutgers today,1
information is beautiful,1
schools week,1
peter wild,1
etherington/perez,1
laura corriss,1
keremy kirk  via gene wirchenko,1
dan goodin  via monty solomon,1
lauren weber  monty solomon,1
john foreman via monty solomon,1
murat okandan,1
dave lesher,1
"dik t. winter, eric ferguson",1
blanche kapustin,1
eric lichtblau from   richard forno via dave farber,1
cassell bryan-low,1
eric dash  via monty solomon,1
bruce meyerson via monty solomon,1
business insights,1
james somers,1
the national,1
brian krebs via paul fenimore,1
bleeping computer via gabe goldberg,1
the verge via dan jacobson,1
qz via mark thorson,1
chromium,1
"michael bacon, anthony youngman",1
john lettice via r.g. newbury,1
samuel liddicott,1
kyler laird,1
aaron dickey,1
lyle h. gray,1
michael f. maggard,1
brian mcwilliams,1
norm decarteret,1
richard johnson,1
mike james,1
chris j dixon,1
mark ward,1
americablog,1
adam rogers,1
corhon law,1
nbcnews,1
sean michael kerner,1
scott schwebke,1
abq,1
infoweek,1
beta boston,1
john arquilla via henry baker,1
jonah m. kessel,1
sputnik news,1
gadget,1
thebostonglobe,1
cisomag,1
bank infosecurity,1
robyn preston via gene wirchenko,1
ted samson  via gene wirchenko,1
joanna kao via monty solomon,1
richard van noorden  via dewayne hendricks via dave farber,1
lucian contstantin via gene wirchenko,1
goyal/mackenzie via  gene wirchenko,1
r.g. johnston via pgn,1
jeff jedras  via gene wirchenko,1
jaikumar vijayan via monty solomon,1
the copenhagen post,1
david horsfall,1
times colonist,1
ars technica via tom russ,1
motheroard,1
techcrunch and gizmodo,1
the guardian via pgn,1
fahimda y. rashid,1
the guardian via gabe goldberg,1
"kelly bert manning,  charles jackson",1
mit technology news,1
lucas laursen,1
"henry baker, pgn",1
laura s. tinnel,1
jeffrey mogul,1
david r. throop,1
stan mazor,1
lawrence brenninkmeyer,1
george coulouris,1
burt helm via monty solomon,1
steve vandevender,1
neal e. boudett,1
medicalxpress.org,1
eliott,1
chris volpe,1
informationweek via  gabe goldberg,1
patrick tucker via  henry baker,1
loz blain via  henry baker,1
"fred cohen, pgn",1
patrik reali,1
david kipping,1
andrew lynch,1
michael weishaar,1
roger gonnet,1
elizabeth anne brown,1
sam altman,1
s. scott graham,1
cyrus r eyster,1
perlroth/benner,1
"andy greenberg,  steven sprague, james hughes",1
kirsty styles,1
nick feamster,1
peter dizikes,1
ernesto falcon,1
leah crane,1
colyer,1
facial personality analytics,1
vinton cerf: computing edge,1
business insider singapore,1
bob fenichel,1
"john r. levine, richard m stein, john r. levine",1
cwmike via timothy via wendell cochran,1
"dag-erling sm�rgrav,  cameron simpson, adrian edmonds",1
"david phillips, arthur flatau",1
sam posten,1
pew via monty solomon,1
renay san miguel via pgn,1
sam hananel via pgn,1
david murphy  via monty solomon,1
oliver leistert,1
"dimitri maziuk, nick brown",1
david-sarah hopwood,1
lauren weinstein pgn-ed,1
sean hecht,1
"steve bacher, morten welinder",1
via matthew kruk,1
ryan naraine,1
risky biz news,1
zeurkous,1
"henry baker, steve bacher",1
mtr,1
coast guard,1
federal register,1
nsfw -- the intercept,1
geek,1
federal trade commission,1
faz,1
brian bethel,1
secret service national  threat assessment center,1
marc thorson,1
wbsm,1
daring fireball,1
alex weinert,1
katie hafner via pgn,1
sarah gray via henry baker,1
jon brodkin via lauren weinstein,1
glenn greenwald via henry baker,1
david mitchell via lauren weinstein,1
ap via  david farber,1
"nick brown, michael bacon",1
"dave horsfall, pgn",1
jenna wortham and nicole perlroth,1
apple press info via monty solomon,1
karl bode  via monty solomon,1
"dimitri maziuk,  henry baker",1
"rob diamond, robert p schaefer, pgn",1
patrick j kobly,1
"chris adams, ron garret on david bliss",1
philippe pouliquen,1
"cbfalconer,  sten carlsen, erling kristiansen",1
washington state dept of agriculture,1
kimberly wehle,1
joseph gwinn,1
motherboard via werner,1
jean nowell pgn-ed,1
allee manning,1
gizmag via paul wallich,1
quartz via slashdot,1
cloudplatform,1
bloom via  gabe goldberg,1
purkasz,1
b crook,1
doug elrod,1
patrick gustafson,1
"kevin fu, alexandre peshansky",1
ruth berry via max power,1
joe wilcox via monty solomon,1
andrew colley via keith rhodes,1
andrew orlowski via tim finin,1
ric cohen,1
bob copeland,1
edwin culver,1
"brett glass, margie wylie",1
"daz, robert alberti",1
graham bennett,1
andrew brandt,1
"rob mccool, scott miller,  allen hainer",1
curt sampson on james fallows,1
tim huckvale,1
lauren weinstein collected by pgn,1
*the washington post*,1
fibrecoookery,1
"anthony thorn, dick mills",1
jay syrmopoulos  via mark e. smith,1
*scientific american*,1
bbc via rob slade,1
john fontana,1
computer world via gregory aharonian,1
michel bouckaert,1
timothy j. miller,1
robert j. berger via   dave farber,1
sean smith,1
"bill hopkins, bill stewart",1
jean-louis gassée,1
zurich insurance via  tom gray,1
jacob weisberg,1
bob mehlman,1
ferris jabr,1
eeoc warning,1
"a michael w bacon, bob wilson",1
c r ritson,1
andrew gray,1
robert graves,1
ken hagan,1
ketrick mcmillin,1
clean technica,1
lee badger,1
kotaku,1
kate brumback,1
geoffrey a. fowler,1
capecodtimes,1
tumunich,1
scott chipolina,1
boy genius via dave farber,1
kevin poulsen via jeremy epstein,1
andrew jones,1
douglas quenqua via monty solomon,1
anne e. kornblut  via monty solomon,1
james j. o'donnell,1
"michael albaugh, jurek kirakowski,  ray blaak, martin torzewski, richard o'keefe",1
greg barbosa,1
lauren pack,1
paul krill,1
tom greene,1
"at, lw",1
"dimitri maziuk, arthur flatau, alexander klimov",1
"rob slade, werner u",1
peter howe via monty solomon,1
nautilus,1
intel responds,1
sfgate.com,1
tjci,1
current affairs,1
mike alexander,1
"peter bernard ladkin, pgn",1
"douglas lucas, chris drewe",1
david banisar,1
scott gregory,1
jeff stieglitz,1
stephen d. holland,1
charles bryant,1
nakashima via pgn,1
jean dr�ze via prashanth mundkur,1
dark reading via al mac,1
uk ofcom report,1
thomas könig,1
dave philipps,1
politico.com,1
ntimes via matthew kruk,1
"lars-henrik eriksson,  goldy, fritz grammer",1
"john levine,  stanley chow",1
"john levine, lauren weinstein",1
jon callas,1
cnas,1
karl auerbach via  geoff goodfellow,1
natasha hellberg via werner u,1
"john levine, keith f. lynch, john levine",1
marc ambinder via pgn,1
adam tanner via monty solomon,1
"klaus johannes rusch, pgn",1
"scott peterson, pgn, scott peterson",1
james h. haynes,1
r h draney via mark brader,1
"sean smith, przemek klosowski",1
eytan adar,1
joe pistritto via dave farber,1
atsb,1
tsnr,1
nci australian,1
loughborough,1
heise,1
bleeping computer  via danny burstein,1
travisdowns via thomas koenig,1
robert kuttner via monty solomon,1
giorgos epitidios,1
ui.se,1
jay elinsky,1
fusion via jim reisert,1
masslive via monty solomon,1
motherboard via  gene spafford,1
national journal via nnsquad,1
readwrite via  nnsquad,1
pew in nyt via monty solomon,1
hayley tsukayama,1
gawker via robert schaefer,1
james spann via dewayne hendricks,1
fastcodesign,1
gismodo via robert schaefer,1
al baker via  jim reisert,1
"john levine, amos shapir",1
gwu,1
iamthecheese,1
itwbennett,1
pat reavy,1
ben wellington,1
matt novak,1
evan koblentz,1
techdirt via mark thorson,1
"chris drewe, dan jacobson",1
mary bottari,1
danny o'brien via  dewayne hendricks,1
via steven j. greenwald,1
david segal via matthew kruk,1
david kocieniewski via matthew kruk,1
eric van buskirk,1
yahoo! news via stephen w smoliar,1
forbes e-news,1
manatt,1
the caterer,1
kwch,1
stl today via lauren weinstein,1
insider,1
"chuck karish,  greg searle, douglas siebert",1
ap item  via monty solomon,1
patrick via richard berlin via dave farber,1
cdn staff via gene wirchenko,1
scienceinsider  via dave farber,1
james madison via richard s. russell,1
bruce kushnick via dewayne hendricks via df,1
rxc via  gene wirchenko,1
brian sumers via paul saffo,1
tnr via lw,1
"michael kohne, amos shapir",1
edward talbot,1
david lazarus via paul saffo,1
robert bruce thompson  via dave farber,1
ninghui li,1
george monbiot,1
gary bliesener,1
"dick mills, jerry leichter,   amos shapir, rob seaman",1
j. vilkaitis,1
the stack via nnsquad,1
eben moglen via brian randell,1
michael mimoso  via jim reisert,1
martyn williams via gene wirchenko,1
serdar yegulalp  via gene wirchenko,1
stephanie mlot,1
jacob hoffman-andrews,1
"suresh ramasubramanian  via dave farber, scott miller via bob gezelter",1
"rashid motala, john levine",1
"joseph barrett, erling kristiansen",1
the australian via danny burstein,1
tekla s. perry,1
taruss,1
lisa weintraub schifferle,1
"john levine, eli the bearded",1
"djc, henry baker",1
marc schneider via deborah newman,1
sean nealon  via geoff goodfellow,1
david josephson,1
robert klemme,1
steve eddins,1
preston de guise,1
flying magazine,1
matthew gault via henry baker,1
dc patch,1
people via steve greenwald,1
t.m. brown via pgn,1
dr. bob fenichel,1
richard marlon stein,1
"san steingold, gabe goldberg, gabe goldberg",1
"lars-henrik eriksson, steve lamont",1
richard dawkins,1
jonathan mcdowell,1
via steve bacher,1
waqas,1
nbc chicago,1
ezra dyer,1
arstech,1
securityweek,1
david hambling,1
apurva venkat,1
charlotte hu,1
rachel gordon,1
karmela padavic-callaghan,1
barrons,1
jeremy gray -- digital photography review,1
mack degeurin -- gizmodo,1
"gavin scott, goldy",1
"charles cazabon, jose maria mateos",1
"john levine, jay lobove alzina, bernie cosell",1
elaine sciolino via pgn,1
tony woolf,1
charles hanes,1
jicheng fu,1
verge,1
casey johnston via monty solomon,1
roy amadeo  via monty solomon,1
john ribeiro via gene wirchenko,1
daily dot via chris beck,1
michael  daniel  ed felten  and tony scott,1
corwyn,1
bob buxton,1
"jerry via declan mccullagh, ulf lindqvist",1
lucas b. kruijswijk,1
"roland roberts, nathan sidwell",1
rootsweb helpdesk,1
debbie gage and john mccormick via dan scherer,1
george w. harris,1
a.m. passy,1
steve tate,1
"philippe pouliquen, bill hopkins,  john curran",1
"phil colbourn, steven m. bellovin,  ted lemon, fred cohen",1
david l. matthews,1
andr�s silva,1
william safire via monty solomon,1
"ulf lindqvist, erling kristiansen",1
matthew tarpy,1
griffith,1
s harris,1
amos shafir,1
"espen andersen, bob dubery, markus kuhn, stan sieler",1
peter shriner,1
"jim horning, tim howe, martin ward",1
alan j. wylie,1
bruce dawson,1
tim moran via howard m israel,1
sakshale,1
elias levy via pgn,1
william l anderson,1
rob stein,1
softpeedia,1
caroline mcguire via chris drewe,1
hackerone,1
tadayoshi kohno,1
"terry harris, keith f. lynch,  chris kantarjiev",1
"keith f. lynch, craig a. finseth",1
"john harper, russell c page",1
"martin ward, mike ellims",1
florian egloff via prashanth mundkur,1
labmanager,1
the nytimes via nnsquad,1
andres silva,1
john graley,1
jeanne sheldon,1
richard murnane,1
gisle hannemyr,1
amos  shapir,1
wm randolph franklin,1
jay kahn,1
the week,1
l. mark stone,1
sam dillon / stephen labaton,1
mike musgrove,1
steve fenwick,1
chris johnson,1
what's new via dave farber,1
allan noordvyk,1
robert gordon,1
uwe ohse,1
gerard a. joseph,1
"bob dubery, chris kantarjiev",1
sr/institute,1
robert crump,1
daniel boyd,1
"pascal bourguignon,  max teneyck woodbury",1
robert gezelter,1
schneier via gabe goldberg,1
"geoff kuenning, henry baker",1
joe gwinn,1
jeremy kirk  via gw,1
loek essers via gw,1
zach miners via gw,1
gregg keizer via gw,1
claudiu popa  via gw,1
jeremy kirk via gw,1
robert x. cringely  via gw,1
serdar yegulalp  via gw,1
robert faturechi via jim reisert,1
ars technica  via nnsquad,1
  marc rotenberg,1
nytimes editorial,1
daphne keller and bruce d. brown,1
fiercewireless via geoff goodfellow,1
david sanger,1
*the guardian* via  danny burstein,1
ann christy via charles b. weinstock,1
csoonline via monty solomon,1
electronic frontier foundation via david farber,1
"martin ward, john levine, rick steeves, matt bishop",1
"nytimes via pgn, bruce debruhl",1
techworker,1
resetera,1
paperplease,1
pgn-collected from lauren weinstein,1
peter amey,1
kevin poulsen via jones-gill,1
david lazarus via  scott miller,1
robert lemos via ikanal,1
anthony w youngman,1
master blaster,1
forensicmag,1
gatewaypundit,1
joshua eaton,1
cacm,1
rocket news,1
help net security,1
sarah jeong,1
adam satariano,1
health in au,1
reason.com,1
peets,1
brian h. seborg,1
cdt info,1
james van bokkelen,1
european space agency via geoff goodfellow,1
jessi hempel,1
jpost via amos shapir,1
the guardian via martyn thomas,1
the telegraph via  ian halliday,1
scmagazine via  monty solomon,1
andrew myers,1
austin powell,1
perlroth/sanger,1
rebecca wexler  via henry baker,1
robert wilson,1
robert levine,1
jc chu,1
liz kowalczyk via pgn,1
vito pilieci via  matthew kruk,1
eugene miya via pgn,1
crawley/kim via pgn,1
savage/risen,1
dan tynan via gene wirchenko,1
"david hollman, lauren weinstein",1
"alistair mcdonald, john stanley",1
"john fouhy, joseph brennan",1
wayne mesard,1
david peverley,1
tomshardware,1
slashdot via chuck weinstock,1
w. j. hennigan,1
kim zetter via  lauren weinstein,1
robert meineke,1
joan goodchild  via monty solomon,1
anderson/applebome,1
gordon peterson,1
tom spring via monty solomon,1
android security test,1
galen  gruman,1
marshall d abrams,1
jason t. miller,1
james renken,1
paul kedrosky via dave farber,1
chris malme,1
robert scheidt,1
amy schatz via  richard m. smith,1
stephen d. poe via dave farber,1
john meissen,1
"jeremy epstein, fred cohen,  jeremy epstein",1
"david alexander, dave martin,  paul karagianis",1
ars via bob gezelter,1
jonathan mayer and edward w. felten  via henry baker,1
abc via  monty solomon,1
mike masnick via robert schaefer,1
chron.com via monty solomon,1
"henry baker, bob gezelter",1
from slashdot,1
redspin,1
connie paige via monty solomon,1
jessica gresko pgn-ed,1
john schwartz pgn-ed,1
ian urbina pgn-ed,1
mark jewell   via monty solomon,1
richard jay solomon via dave farber,1
gunar penikis,1
bo elkjaer,1
"kelly bert manning, richard o'keefe",1
mclean va patch,1
yooly,1
mike lennon via monty solomon,1
slashdot via robert schaefer,1
stephanie innes via  monty solomon,1
daniel faigin,1
guofei gu,1
nytimes et al. pgn-ed,1
wbng,1
rte.ie,1
jeremy lechtzin,1
phil koopman,1
jon eisenberg,1
"jeremy epstein, pgn",1
david talbot via jim schindler,1
frank jimenez,1
roger grimes via gene wirchenko,1
polly curtis via randall,1
"anton ertl, matt roberds",1
brian fung via ieee cipher,1
john e dunn via gene wirchenko,1
brian jackson via  gene wirchenko,1
arild f�raas via   prashanth mundkur,1
on matt blaze via lauren weinstein,1
*the guardian* via david farber,1
phil smith,1
o'reilly radar via john gilmore via dave farber,1
christopher bing,1
apple news,1
sc magazine,1
waspost,1
the verge via monty solomon,1
"john ballman, john levine",1
george bernard shaw,1
bryan ford,1
angwin and larson,1
lee hutchinson,1
pc gamer,1
federal computer week,1
"wol, michael bacon,  chris drewe",1
"john harper, david halliwell",1
bart z. lederman,1
brad stone via  monty solomon,1
erica naone via monty solomon,1
todd lewan via monty solomon,1
matt richtel via  monty solomon,1
darryl dueck,1
roger leroux,1
kottke,1
decrypt,1
vpn mentor,1
forbes via  gabe goldberg,1
kut,1
telus,1
tech xplore,1
"r a lichensteiger, gabe goldberg",1
nypost via geoff goodfellow,1
cyberlab,1
bill marczak and john scott-railton,1
jessejones,1
brian clark via werner u,1
steve mccaskill via  gene wirchenko,1
vvw via pgn,1
deborah peel via pgn,1
alexander furnas via david farber,1
christine  wong via gene wirchenko,1
eric pfeiffer via randall,1
jacqui cheng via monty solomon,1
gene wirchenko on ted samson,1
david talbot,1
terrence enger,1
daniel wesemann in sans via  brent j. nordquist,1
"henry baker, al stangenberger",1
"greg fife, paul wallich",1
faa.gov,1
shaun o'meara,1
josephy cox via  henry baker,1
max fisher,1
tunku varadarajan via henry baker,1
ian duncan,1
tonya riley,1
michelle singletary,1
amazon.com,1
"stephen fierbaugh,   chris drew, stephen fierbaugh",1
s. keeling,1
dan yoder on gizmodo,1
celine read,1
david pogue via monty solomon,1
roy smith,1
marc wilson,1
"bob frankston, john levine,  gary borba, harry crowther",1
lee hasiuk,1
"crispin cowan,  dag-erling smorgrav",1
john opie,1
anna shefl,1
doug maughan,1
adam hupp,1
chris hoofnagle,1
larry stewart,1
"steve summit, mark brader",1
"fernando pereira,  dimitri maziuk, tim duncan, nick malcolm, olaf seibert",1
geoff voelker,1
ptsecurity,1
treasury via geoff goodfellow,1
disruptive labs,1
bakersfield,1
the unstable globe,1
wirelessestimator,1
steven barryte,1
thomas c greene via  fuzzy gorilla,1
kellen browning,1
zdnet via tom van vleck,1
trust.org,1
myheritage,1
"david damerell,  martin ward, a micael w bacon",1
"martyn thomas,  henry baker, richard stein",1
dave austin,1
giles todd,1
eric greenberg,1
keith f. lynch via russ perry jr.,1
robert moskowitz,1
via jonathan arnold,1
jan hoffman via monty solomon,1
media defense,1
tjnaf,1
gcluley via wendy m. grossman,1
sc media,1
va patch,1
jama health forum,1
paul krugman via pgn et al.,1
lucy craymer,1
leigh beeson,1
lauren weinstein pgn-simmerized,1
alex williams via monty solomon,1
mary pat flaherty,1
martin gregorie,1
"peter rieden, ron garret",1
"amos shapir, michael bacon",1
"martin ward, dmitri maziuk, barry gold,  jcholleran",1
protip via ars technica,1
will knight,1
rlgsc via bob gezelter,1
heidi tworek via kimi wei,1
don norman with appended excerpts from  john levine and michael bacon,1
"michael bacon, john colville",1
"anonymous, fred cohen",1
tracy jan via  monty solomon,1
robert n.m. watson via pgn,1
christopher lee via monty solomon,1
?,1
ari ollikainen via dave farber,1
mark ennis,1
elinor mills,1
kevin connolly,1
anatole shaw,1
stephen van egmond,1
torrey hoffman,1
joan l. brewer,1
esteban gutierrez-moguel,1
nist,1
times union,1
wsbtv,1
roberto bagnara,1
cbs boston,1
steven tepper,1
edri,1
tax law prof blog,1
consumer reports via al mac,1
sarah knapton,1
"al mac, john levine",1
jeremy epstein and  rebecca wright,1
hasan,1
mcafee/csis,1
arnold kim via dewayne hendricks,1
eva galperin,1
tessler and robertson via pgn,1
george hulme via monty solomon,1
kevin pfeiffer,1
matt richtel via pgn,1
"jonathan zdziarski via lauren weinstein, and via monty solomon",1
"david magda, simon farnsworth,  andrew douglass, geoff kuenning",1
jean l. palmer,1
barry steinhardt via dave farber,1
jube shiver jr. via monty solomon,1
andy sullivan via monty solomon,1
f.j. de kermadec via monty solomon,1
fuzzy logic,1
washpost via gene spafford,1
gregg keizer  gene wirchenko,1
cnbc via monty solomon,1
stltoday,1
cluebot via  declan mccullagh,1
"robert meineke, rick prelinger, john dallman",1
mike nuss,1
stef maruch,1
"andy newman, jay jennings",1
jackson ratcliffe,1
james k. huggins,1
"jeffrey jonas, john r levine",1
russ cage,1
al meers,1
nik smith,1
alice klein,1
facebook via dave farber,1
winnews via danny burstein,1
dcist via gabe goldberg,1
wida,1
stephanie m. lee,1
from dkross,1
brian x. chen  via monty solomon,1
seth kugel via monty solomon,1
"henry baker, dimitri maziuk",1
mit press,1
somini sengupta,1
michael lee,1
tony b atkinson,1
kenneth c knowlton,1
"larry jones, charlie shub",1
"rex black, ross oliver",1
tm,1
steve greenwald and jeremy epstein via pgn,1
matt simpson,1
scott allen via   monty solomon,1
robert weisman via monty solomon,1
ap via monty solomon,1
rollingstone,1
william bader,1
nytimes oped,1
alfred ng,1
malcolm,1
epam,1
courtney falk via gene spafford,1
"david e. ross, terje mathisen",1
"craig s. cottingham, bob wilson",1
"amos shapir, david damerell",1
michael d. shear via  monty solomon,1
rick jervis via monty solomon,1
erik sherman via monty solomon,1
scott ehrlich,1
marci alboher nusbaum via  monty solomon,1
erik klavon,1
"thomas wicklund, robert woodhead",1
josef janko,1
chuck hardin,1
peter trei,1
david martin,1
sim ijskes,1
peter thornton,1
"les barstow, mark nelson",1
partha,1
"dick botting, darrell fuhriman, bill mcgonigle",1
planned?,1
"a time capsule containing sound, images,video and data defining life in britain",1
very,1
"that seemed to comefrom one of those ""dummies"" books",1
i'm glad i don't use it for anything else!,1
theventure capital firm funded by the cia,1
https://www.safeweb.com/,1
"and users don't have to log in tosafeweb, etc.",1
maybe still is,1
large screen,1
and hence alter,1
a,1
b,1
and only if a candidate determines he wants to have      a recount,1
indians,1
that's twosingle quotes,1
"which is, i suppose, why this text has twenty two chapters.",1
http,1
last-modified,1
comp.risks or equivalent,1
dennis rears,1
"submissions, default disclaimers, archive sites, copyright policy, privacy digests, etc.",1
uwash,1
dan milmo,1
googleleapis,1
comcast,1
apple via gabe goldberg,1
"mark brader, scott dorsey",1
tom malaher,1
tim hollebeek,1
martin torzewski,1
douglas long,1
"edward reid, conor o'neill",1
sascha mattke,1
jack decker,1
tom mendelsohn,1
the washington post via eric burger,1
bloomberg via gabe goldberg,1
inquisitr,1
kenneth ng,1
john paulson,1
matthew gast via monty solomon,1
"paul d. walker, richard h miller",1
daniel lance herrick,1
john shardlow,1
spotlight pa,1
"peter bernard ladkin, david canzi",1
the japan times via dave farber,1
ifttt,1
washpost via jan wolitzky,1
youtube via sheldo,1
the manifest,1
mabry tyso vi pgn,1
scitechdaily via lauren weinstein,1
martin enserink/kai kupferschmidt,1
peter de jager,1
"r a lichtensteiger, richard grady,  jay r. ashworth",1
rich b. astaird,1
brennan center,1
nakashima and peterson,1
tech dirt,1
calo and penuela,1
nora doyle-burr,1
matthew reed,1
cybersecintell,1
lovett in analog,1
david robertson,1
dig boston,1
superuser,1
"dimitri maziuk, wol",1
phil carmody,1
michael froomkin,1
matt stupple,1
fergus henderson,1
gordon henderson,1
"chris meadows, marcos",1
k parker,1
john m. gleason,1
apple insider via monty solomon,1
viralonce,1
mpost,1
ncsc uk via gary hinson,1
jason blevins via paul saffo,1
gizmodo plus nytimes,1
texas a&m,1
old town alexandria va patch,1
"john levine, lars-henrik eriksson",1
lauren weinsteain,1
steve dunbar,1
david graham,1
walter regan,1
antone gonsalves via gene wirchenko,1
dan appelman,1
geoff huston via pgn,1
charles duhigg via  monty solomon,1
joel baskin,1
ron lapedis,1
"leonard finegold, gavin treadgold,  gene wirchenko",1
